Episode,Reward,Duration,Epsilon,Circles
0,1.0,3,1.00,0
1,3.5,8,1.00,0
2,6.5,14,1.00,0
3,5.5,12,1.00,0
4,1.0,3,0.99,0
5,6.5,14,0.99,0
6,1.5,4,0.99,0
7,1.5,4,0.99,0
8,1.0,3,0.99,0
9,6.5,14,0.99,0
10,1.0,3,0.99,0
11,9.0,19,0.99,0
12,1.0,3,0.99,0
13,1.0,3,0.99,0
14,9.0,19,0.98,0
15,1.0,3,0.98,0
16,4.5,10,0.98,0
17,1.5,4,0.98,0
18,1.0,3,0.98,0
19,5.0,11,0.98,0
20,1.5,4,0.98,0
21,1.5,4,0.98,0
22,3.5,8,0.98,0
23,1.0,3,0.98,0
24,3.5,8,0.98,0
25,3.5,8,0.98,0
26,1.0,3,0.97,0
27,1.0,3,0.97,0
28,1.0,3,0.97,0
29,5.0,11,0.97,0
30,1.0,3,0.97,0
31,1.0,3,0.97,0
32,11.5,24,0.97,0
33,1.0,3,0.97,0
34,5.5,12,0.97,0
35,7.5,16,0.97,0
36,1.5,4,0.96,0
37,1.5,4,0.96,0
38,1.5,4,0.96,0
39,5.5,12,0.96,0
40,1.0,3,0.96,0
41,1.0,3,0.96,0
42,1.0,3,0.96,0
43,1.0,3,0.96,0
44,1.0,3,0.96,0
45,1.0,3,0.96,0
46,1.0,3,0.96,0
47,1.0,3,0.96,0
48,1.0,3,0.96,0
49,4.5,10,0.96,0
50,1.0,3,0.96,0
51,1.0,3,0.96,0
52,5.0,11,0.95,0
53,1.5,4,0.95,0
54,1.0,3,0.95,0
55,1.0,3,0.95,0
56,1.5,4,0.95,0
57,1.5,4,0.95,0
58,1.0,3,0.95,0
59,1.0,3,0.95,0
60,3.5,8,0.95,0
61,12.5,26,0.95,0
62,3.5,8,0.95,0
63,1.5,4,0.95,0
64,1.5,4,0.95,0
65,6.5,14,0.94,0
66,1.5,4,0.94,0
67,17.5,36,0.94,0
68,1.0,3,0.94,0
69,5.0,11,0.94,0
70,1.0,3,0.94,0
71,1.5,4,0.94,0
72,1.0,3,0.94,0
73,1.0,3,0.94,0
74,9.0,19,0.93,0
75,1.5,4,0.93,0
76,1.5,4,0.93,0
77,1.0,3,0.93,0
78,1.0,3,0.93,0
79,1.0,3,0.93,0
80,1.5,4,0.93,0
81,1.0,3,0.93,0
82,1.5,4,0.93,0
83,5.5,12,0.93,0
84,1.0,3,0.93,0
85,1.0,3,0.93,0
86,15.5,32,0.92,0
87,1.5,4,0.92,0
88,3.5,8,0.92,0
89,1.5,4,0.92,0
90,5.0,11,0.92,0
91,1.5,4,0.92,0
92,1.0,3,0.92,0
93,4.5,10,0.92,0
94,1.5,4,0.92,0
95,1.0,3,0.92,0
96,5.5,12,0.92,0
97,1.0,3,0.92,0
98,5.5,12,0.92,0
99,1.5,4,0.91,0
100,1.5,4,0.91,0
101,1.5,4,0.91,0
102,1.0,3,0.91,0
103,4.5,10,0.91,0
104,18.0,37,0.91,0
105,1.5,4,0.91,0
106,1.0,3,0.91,0
107,1.0,3,0.91,0
108,1.5,4,0.91,0
109,1.0,3,0.91,0
110,1.0,3,0.91,0
111,1.5,4,0.90,0
112,1.5,4,0.90,0
113,3.5,8,0.90,0
114,1.0,3,0.90,0
115,1.5,4,0.90,0
116,1.5,4,0.90,0
117,1.5,4,0.90,0
118,1.5,4,0.90,0
119,1.5,4,0.90,0
120,1.5,4,0.90,0
121,3.5,8,0.90,0
122,1.5,4,0.90,0
123,1.5,4,0.90,0
124,5.5,12,0.90,0
125,1.0,3,0.90,0
126,3.5,8,0.90,0
127,3.5,8,0.90,0
128,1.0,3,0.90,0
129,1.0,3,0.89,0
130,1.5,4,0.89,0
131,1.0,3,0.89,0
132,1.5,4,0.89,0
133,1.5,4,0.89,0
134,1.5,4,0.89,0
135,1.0,3,0.89,0
136,1.5,4,0.89,0
137,1.0,3,0.89,0
138,4.5,10,0.89,0
139,3.5,8,0.89,0
140,8.5,18,0.89,0
141,1.0,3,0.89,0
142,1.0,3,0.89,0
143,1.0,3,0.89,0
144,5.0,11,0.88,0
145,1.0,3,0.88,0
146,3.5,8,0.88,0
