Episode,Reward,Duration,Epsilon,Circles
0,-2.5925337055283624,11,0.99,0
1,-3.6592003721950324,7,0.99,0
2,-1.3469808214993542,16,0.98,0
3,-3.6592003721950324,7,0.98,0
4,-3.6592003721950324,7,0.98,0
5,-1.3469808214993542,16,0.97,0
6,0.7984509670767288,25,0.96,0
7,-3.6592003721950324,7,0.95,0
8,-3.4803141548326906,8,0.95,0
9,-3.4803141548326906,8,0.94,0
10,-3.6592003721950324,7,0.94,0
11,-0.9598516047558565,19,0.93,0
12,-0.5935887310062089,20,0.92,0
13,-2.7269220643395453,12,0.92,0
14,-3.4803141548326906,8,0.91,0
15,-3.4803141548326906,8,0.91,0
16,-0.10363030742115953,24,0.90,0
17,-1.525867038861696,15,0.89,0
18,-2.4136474881660206,12,0.89,0
19,-3.6592003721950324,7,0.89,0
20,0.4730779356604575,24,0.88,0
21,-3.6592003721950324,7,0.87,0
22,0.8232521162942135,24,0.86,0
23,-2.5925337055283624,11,0.86,0
24,-1.9701874269911954,16,0.85,0
25,-3.6592003721950324,7,0.85,0
26,-2.5925337055283624,11,0.84,0
27,-2.5925337055283624,11,0.84,0
28,-1.9701874269911954,16,0.83,0
29,-2.4136474881660206,12,0.83,0
30,-3.4803141548326906,8,0.82,0
31,-1.3469808214993542,16,0.82,0
32,-2.7269220643395453,12,0.81,0
33,-2.7269220643395453,12,0.81,0
34,-3.6592003721950324,7,0.81,0
35,-2.4136474881660206,12,0.80,0
36,-2.4136474881660206,12,0.80,0
37,-3.6592003721950324,7,0.79,0
38,-2.7269220643395453,12,0.79,0
39,-2.4136474881660206,12,0.79,0
40,1.8157500014750312,28,0.78,0
41,1.069431397208234,24,0.77,0
42,1.069431397208234,24,0.76,0
43,1.19123019186463,25,0.75,0
44,-1.3469808214993542,16,0.74,0
45,-2.7269220643395453,12,0.74,0
46,-2.4136474881660206,12,0.73,0
47,-1.3469808214993542,16,0.73,0
48,-2.7269220643395453,12,0.72,0
49,-3.6592003721950324,7,0.72,0
50,0.8119718906094118,25,0.71,0
51,-2.4136474881660206,12,0.71,0
52,0.8527059683599614,25,0.70,0
53,-3.6592003721950324,7,0.70,0
54,-1.414875606273995,17,0.69,0
55,-3.4803141548326906,8,0.69,0
56,-3.6592003721950324,7,0.69,0
57,-3.6592003721950324,7,0.68,0
58,-3.6592003721950324,7,0.68,0
59,-3.6592003721950324,7,0.68,0
60,-0.9598516047558565,19,0.67,0
61,0.3455027584057557,25,0.66,0
62,-2.4136474881660206,12,0.66,0
63,-1.525867038861696,15,0.65,0
64,-0.9598516047558565,19,0.65,0
65,-2.7269220643395453,12,0.64,0
66,-3.6592003721950324,7,0.64,0
67,14.371011550678134,41,0.63,0
68,1.5646964944527166,28,0.62,0
69,-1.9701874269911954,16,0.62,0
70,0.2105411552039751,25,0.61,0
71,1.473100838042999,27,0.60,0
72,-2.5925337055283624,11,0.60,0
73,-3.4803141548326906,8,0.60,0
74,-2.4136474881660206,12,0.59,0
75,-2.5925337055283624,11,0.59,0
76,0.4758011006483134,25,0.58,0
77,14.177777949688604,41,0.57,0
78,-3.6592003721950324,7,0.57,0
79,0.4885189377584105,25,0.56,0
80,-0.9035207603245254,20,0.56,0
81,19.626373271227816,66,0.54,0
82,-0.23314785160241236,21,0.53,0
83,1.684716293197532,27,0.53,0
84,17.790099033029797,57,0.51,0
85,0.626744895686242,25,0.51,0
86,-1.4148756062739931,17,0.50,0
87,16.255603455113082,50,0.49,0
88,1.0582877542780231,26,0.48,0
89,15.664435706518866,46,0.47,0
90,-0.23314785160241236,21,0.47,0
91,21.218316017145668,68,0.45,0
92,16.458228000574003,52,0.44,0
93,1.2191506082608203,27,0.44,0
94,0.4758011006483134,25,0.43,0
95,17.427178549828263,54,0.42,0
96,20.028481493566446,61,0.41,0
97,1.868860104316001,28,0.41,0
98,0.7079539840527609,25,0.40,0
99,-3.4803141548326906,8,0.40,0
100,0.6797121189400777,25,0.39,0
101,20.44657993753293,66,0.38,0
102,13.255541865201863,36,0.38,0
103,19.48212010642524,63,0.37,0
104,38.77459630964512,101,0.35,0
105,0.7079539840527609,25,0.35,0
106,0.5020398612910935,25,0.34,0
107,0.6797121189400812,25,0.34,0
108,14.982000225616693,44,0.33,0
109,39.718226729845355,103,0.32,0
110,0.5162337512154735,24,0.31,0
111,1.0623564874117761,26,0.31,0
112,13.259569960632838,35,0.31,0
113,-1.4148756062739931,17,0.30,0
114,39.33230740238612,101,0.29,0
115,15.596615350166726,45,0.29,0
116,16.13710396661704,48,0.28,0
117,-1.414875606273995,17,0.28,0
118,0.8527059683599614,25,0.27,0
119,19.412332397626074,61,0.27,0
120,0.8232521162942135,24,0.26,0
121,14.858021529091932,42,0.26,0
122,-3.6592003721950324,7,0.26,0
123,-3.4803141548326906,8,0.26,0
124,34.17036330819725,83,0.25,0
125,20.804047595185466,67,0.24,0
126,-1.414875606273995,17,0.24,0
127,39.80927163978241,101,0.23,0
128,-2.7269220643395453,12,0.23,0
129,20.28573759784318,65,0.22,0
130,21.555482255659562,67,0.22,0
131,76.10886317302244,128,0.21,1
132,0.4730779356604575,24,0.21,0
133,-3.4803141548326906,8,0.21,0
134,13.250472572493303,35,0.20,0
135,14.348793809795971,41,0.20,0
136,19.05625511718055,59,0.19,0
137,-3.4803141548326906,8,0.19,0
138,111.44427913293742,187,0.18,1
139,1.1921754235634552,25,0.18,0
140,1.030042405144263,24,0.18,0
141,0.39802195473444435,25,0.18,0
142,0.8119718906094118,25,0.17,0
143,79.97737896510041,141,0.17,1
144,99.42200026256643,183,0.16,1
145,133.16476919630966,231,0.14,1
146,179.08905030705452,293,0.13,2
147,21.20775395657862,65,0.13,0
148,1.868860104316001,28,0.13,0
149,1.868860104316001,28,0.13,0
150,0.8119718906094118,25,0.13,0
151,1.2555347821922211,25,0.12,0
152,39.78335622796678,100,0.12,0
153,139.7892020063742,258,0.11,1
154,93.1933160541084,157,0.11,1
155,112.91565339295072,190,0.10,1
156,0.9432424899962051,24,0.10,0
157,175.0116507628986,281,0.09,2
158,94.2668846517839,160,0.09,1
159,41.25032242168025,105,0.09,0
160,80.46100022518056,141,0.09,1
161,40.94829897762286,108,0.08,0
162,133.86223145873367,235,0.08,1
163,34.15441554814046,77,0.08,0
164,15.150068692946666,42,0.08,0
165,15.730594820701395,44,0.08,0
166,198.295874296875,332,0.07,2
