Episode,Reward,Duration,Epsilon,Circles
0,1.0,3,1.00,0
1,1.5,4,1.00,0
2,1.0,3,1.00,0
3,1.5,4,1.00,0
4,1.5,4,1.00,0
5,5.5,12,1.00,0
6,1.5,4,1.00,0
7,4.5,10,0.99,0
8,1.5,4,0.99,0
9,1.0,3,0.99,0
10,1.0,3,0.99,0
11,1.5,4,0.99,0
12,1.0,3,0.99,0
13,1.5,4,0.99,0
14,1.5,4,0.99,0
15,1.0,3,0.99,0
16,1.5,4,0.99,0
17,1.5,4,0.99,0
18,1.5,4,0.99,0
19,1.0,3,0.99,0
20,3.5,8,0.99,0
21,7.0,15,0.99,0
22,1.0,3,0.99,0
23,1.0,3,0.98,0
24,1.0,3,0.98,0
25,1.0,3,0.98,0
26,1.5,4,0.98,0
27,5.0,11,0.98,0
28,1.5,4,0.98,0
29,1.5,4,0.98,0
30,1.5,4,0.98,0
31,1.0,3,0.98,0
32,1.0,3,0.98,0
33,1.5,4,0.98,0
34,1.0,3,0.98,0
35,1.5,4,0.98,0
36,1.0,3,0.98,0
37,1.0,3,0.98,0
38,1.5,4,0.98,0
39,3.5,8,0.98,0
40,1.5,4,0.98,0
41,1.0,3,0.98,0
42,1.0,3,0.97,0
43,1.5,4,0.97,0
44,3.5,8,0.97,0
45,1.0,3,0.97,0
46,7.0,15,0.97,0
47,1.5,4,0.97,0
48,8.5,18,0.97,0
49,9.5,20,0.97,0
50,1.0,3,0.97,0
51,5.5,12,0.96,0
52,1.0,3,0.96,0
53,10.5,22,0.96,0
54,1.0,3,0.96,0
55,1.0,3,0.96,0
56,1.0,3,0.96,0
57,3.5,8,0.96,0
58,1.0,3,0.96,0
59,1.5,4,0.96,0
60,15.5,32,0.95,0
61,1.0,3,0.95,0
62,1.5,4,0.95,0
63,1.0,3,0.95,0
64,1.5,4,0.95,0
65,6.5,14,0.95,0
66,1.0,3,0.95,0
67,7.0,15,0.95,0
68,7.0,15,0.95,0
69,1.0,3,0.95,0
70,1.0,3,0.95,0
71,1.0,3,0.95,0
72,5.5,12,0.94,0
73,7.5,16,0.94,0
74,1.5,4,0.94,0
75,4.5,10,0.94,0
76,7.0,15,0.94,0
77,1.0,3,0.94,0
78,1.0,3,0.94,0
79,1.5,4,0.94,0
80,1.0,3,0.94,0
81,4.5,10,0.94,0
82,1.0,3,0.93,0
83,3.5,8,0.93,0
84,3.5,8,0.93,0
85,1.5,4,0.93,0
86,1.5,4,0.93,0
87,1.5,4,0.93,0
88,1.0,3,0.93,0
89,6.5,14,0.93,0
90,1.5,4,0.93,0
91,1.0,3,0.93,0
92,1.0,3,0.93,0
93,1.0,3,0.93,0
94,1.5,4,0.93,0
95,5.5,12,0.93,0
96,1.0,3,0.93,0
97,1.0,3,0.93,0
98,9.5,20,0.92,0
99,5.0,11,0.92,0
100,1.0,3,0.92,0
101,1.5,4,0.92,0
102,1.0,3,0.92,0
103,1.0,3,0.92,0
104,1.5,4,0.92,0
105,1.5,4,0.92,0
106,1.5,4,0.92,0
107,1.0,3,0.92,0
108,1.0,3,0.92,0
109,1.0,3,0.92,0
110,1.0,3,0.92,0
111,1.0,3,0.92,0
112,1.0,3,0.92,0
113,6.5,14,0.91,0
114,1.0,3,0.91,0
115,1.0,3,0.91,0
116,1.5,4,0.91,0
117,1.5,4,0.91,0
118,1.5,4,0.91,0
119,1.0,3,0.91,0
120,1.0,3,0.91,0
121,1.0,3,0.91,0
122,1.5,4,0.91,0
123,1.0,3,0.91,0
124,1.5,4,0.91,0
125,4.5,10,0.91,0
126,1.5,4,0.91,0
127,1.5,4,0.91,0
128,5.0,11,0.91,0
129,1.5,4,0.91,0
130,1.0,3,0.91,0
131,1.5,4,0.90,0
132,1.5,4,0.90,0
133,11.5,24,0.90,0
134,1.0,3,0.90,0
135,3.5,8,0.90,0
136,1.0,3,0.90,0
137,1.5,4,0.90,0
138,11.5,24,0.90,0
139,1.5,4,0.90,0
140,1.5,4,0.90,0
141,5.5,12,0.90,0
142,1.5,4,0.89,0
143,1.5,4,0.89,0
144,1.0,3,0.89,0
145,9.5,20,0.89,0
146,4.5,10,0.89,0
147,7.0,15,0.89,0
148,3.5,8,0.89,0
149,1.0,3,0.89,0
150,5.5,12,0.89,0
151,7.0,15,0.88,0
152,4.5,10,0.88,0
153,3.5,8,0.88,0
154,1.0,3,0.88,0
155,3.5,8,0.88,0
156,1.0,3,0.88,0
157,1.5,4,0.88,0
158,1.0,3,0.88,0
159,1.5,4,0.88,0
160,3.5,8,0.88,0
161,3.5,8,0.88,0
162,1.0,3,0.88,0
163,3.5,8,0.88,0
164,1.5,4,0.88,0
165,1.0,3,0.88,0
166,1.0,3,0.88,0
167,3.5,8,0.87,0
168,1.0,3,0.87,0
169,1.5,4,0.87,0
170,1.5,4,0.87,0
171,1.5,4,0.87,0
172,3.5,8,0.87,0
173,8.5,18,0.87,0
174,1.0,3,0.87,0
175,1.0,3,0.87,0
176,1.5,4,0.87,0
177,1.0,3,0.87,0
178,3.5,8,0.87,0
179,1.5,4,0.87,0
180,1.5,4,0.87,0
181,3.5,8,0.87,0
182,1.0,3,0.87,0
183,1.5,4,0.87,0
184,1.0,3,0.86,0
185,1.5,4,0.86,0
186,5.0,11,0.86,0
187,1.0,3,0.86,0
188,1.5,4,0.86,0
189,1.5,4,0.86,0
190,1.5,4,0.86,0
191,1.0,3,0.86,0
192,1.0,3,0.86,0
193,1.0,3,0.86,0
194,1.0,3,0.86,0
195,1.0,3,0.86,0
196,1.5,4,0.86,0
197,1.0,3,0.86,0
198,1.0,3,0.86,0
199,1.0,3,0.86,0
200,4.5,10,0.86,0
201,5.0,11,0.86,0
202,1.5,4,0.86,0
203,1.0,3,0.85,0
204,1.5,4,0.85,0
205,1.5,4,0.85,0
206,1.5,4,0.85,0
207,1.0,3,0.85,0
208,1.0,3,0.85,0
209,11.5,24,0.85,0
210,1.5,4,0.85,0
211,1.0,3,0.85,0
212,1.0,3,0.85,0
213,1.5,4,0.85,0
214,1.5,4,0.85,0
215,10.5,22,0.85,0
216,1.5,4,0.85,0
217,1.0,3,0.85,0
218,1.0,3,0.84,0
219,1.0,3,0.84,0
220,1.0,3,0.84,0
221,1.0,3,0.84,0
222,1.5,4,0.84,0
223,1.5,4,0.84,0
224,1.5,4,0.84,0
225,1.0,3,0.84,0
226,3.5,8,0.84,0
227,3.5,8,0.84,0
228,1.0,3,0.84,0
229,1.5,4,0.84,0
230,1.5,4,0.84,0
231,5.5,12,0.84,0
232,3.5,8,0.84,0
233,1.5,4,0.84,0
234,1.5,4,0.84,0
235,3.5,8,0.84,0
236,1.5,4,0.84,0
237,1.0,3,0.83,0
238,1.5,4,0.83,0
239,1.0,3,0.83,0
240,5.5,12,0.83,0
241,1.0,3,0.83,0
242,9.5,20,0.83,0
243,3.5,8,0.83,0
244,1.0,3,0.83,0
245,5.5,12,0.83,0
246,1.0,3,0.83,0
247,1.0,3,0.83,0
248,5.0,11,0.83,0
249,5.0,11,0.83,0
250,1.0,3,0.82,0
251,1.5,4,0.82,0
252,1.5,4,0.82,0
253,3.5,8,0.82,0
254,1.5,4,0.82,0
255,1.0,3,0.82,0
256,1.5,4,0.82,0
257,4.5,10,0.82,0
258,1.0,3,0.82,0
259,1.5,4,0.82,0
260,6.5,14,0.82,0
261,1.5,4,0.82,0
262,4.5,10,0.82,0
263,1.0,3,0.82,0
264,1.0,3,0.82,0
265,1.5,4,0.82,0
266,1.0,3,0.82,0
267,1.5,4,0.82,0
268,1.0,3,0.81,0
269,8.5,18,0.81,0
270,1.0,3,0.81,0
271,1.0,3,0.81,0
272,3.5,8,0.81,0
273,1.0,3,0.81,0
274,1.0,3,0.81,0
275,1.5,4,0.81,0
276,3.5,8,0.81,0
277,1.0,3,0.81,0
278,1.5,4,0.81,0
279,1.5,4,0.81,0
280,1.0,3,0.81,0
281,1.0,3,0.81,0
282,1.0,3,0.81,0
283,1.0,3,0.81,0
284,1.5,4,0.81,0
285,1.5,4,0.81,0
286,1.0,3,0.81,0
287,1.0,3,0.81,0
288,1.5,4,0.80,0
289,7.5,16,0.80,0
290,1.5,4,0.80,0
291,5.5,12,0.80,0
292,1.5,4,0.80,0
293,1.0,3,0.80,0
294,1.0,3,0.80,0
295,1.5,4,0.80,0
296,1.0,3,0.80,0
297,1.5,4,0.80,0
298,5.5,12,0.80,0
299,1.0,3,0.80,0
300,3.5,8,0.80,0
301,3.5,8,0.80,0
302,1.0,3,0.80,0
303,1.0,3,0.80,0
304,3.5,8,0.80,0
305,3.5,8,0.79,0
306,1.0,3,0.79,0
307,9.0,19,0.79,0
308,1.0,3,0.79,0
309,1.5,4,0.79,0
310,1.0,3,0.79,0
311,1.0,3,0.79,0
312,4.5,10,0.79,0
313,1.5,4,0.79,0
314,5.0,11,0.79,0
315,1.0,3,0.79,0
316,7.0,15,0.79,0
317,1.0,3,0.79,0
318,3.5,8,0.79,0
319,3.5,8,0.78,0
320,1.0,3,0.78,0
321,1.0,3,0.78,0
322,1.0,3,0.78,0
323,1.0,3,0.78,0
324,1.0,3,0.78,0
325,1.0,3,0.78,0
326,7.5,16,0.78,0
327,1.5,4,0.78,0
328,1.5,4,0.78,0
329,1.0,3,0.78,0
330,3.5,8,0.78,0
331,1.0,3,0.78,0
332,3.5,8,0.78,0
333,1.0,3,0.78,0
334,1.5,4,0.78,0
335,3.5,8,0.78,0
336,1.0,3,0.78,0
337,1.5,4,0.78,0
338,5.5,12,0.77,0
339,1.0,3,0.77,0
340,1.0,3,0.77,0
341,1.5,4,0.77,0
342,3.5,8,0.77,0
343,1.5,4,0.77,0
344,1.0,3,0.77,0
345,1.0,3,0.77,0
346,1.0,3,0.77,0
347,1.0,3,0.77,0
348,1.0,3,0.77,0
349,1.5,4,0.77,0
350,1.5,4,0.77,0
351,1.5,4,0.77,0
352,1.0,3,0.77,0
353,1.5,4,0.77,0
354,1.0,3,0.77,0
355,1.0,3,0.77,0
356,1.0,3,0.77,0
357,4.5,10,0.77,0
358,1.0,3,0.77,0
359,3.5,8,0.77,0
360,3.5,8,0.76,0
361,3.5,8,0.76,0
362,1.0,3,0.76,0
363,1.0,3,0.76,0
364,1.5,4,0.76,0
365,1.5,4,0.76,0
366,1.0,3,0.76,0
367,5.5,12,0.76,0
368,1.0,3,0.76,0
369,1.5,4,0.76,0
370,1.0,3,0.76,0
371,1.0,3,0.76,0
372,1.5,4,0.76,0
373,1.0,3,0.76,0
374,3.5,8,0.76,0
375,1.0,3,0.76,0
376,18.0,37,0.75,0
377,1.0,3,0.75,0
378,8.5,18,0.75,0
379,1.0,3,0.75,0
380,8.5,18,0.75,0
381,1.0,3,0.75,0
382,1.0,3,0.75,0
383,4.5,10,0.75,0
384,1.5,4,0.75,0
385,3.5,8,0.75,0
386,1.0,3,0.75,0
387,1.0,3,0.75,0
388,1.0,3,0.75,0
389,1.0,3,0.75,0
390,5.5,12,0.75,0
391,1.0,3,0.74,0
392,5.5,12,0.74,0
393,1.0,3,0.74,0
394,1.5,4,0.74,0
395,1.0,3,0.74,0
396,1.0,3,0.74,0
397,1.0,3,0.74,0
398,1.5,4,0.74,0
399,1.0,3,0.74,0
400,3.5,8,0.74,0
401,1.0,3,0.74,0
402,3.5,8,0.74,0
403,8.5,18,0.74,0
404,1.0,3,0.74,0
405,1.0,3,0.74,0
