Gen,BestDist,AvgDist,Circles
0,50.0,44.0,0
1,50.0,29.2,0
2,50.0,31.2,0
3,50.0,39.6,0
4,50.0,37.2,0
5,50.0,38.4,0
6,50.0,32.8,0
7,50.0,39.6,0
8,50.0,29.2,0
9,50.0,31.2,0
10,50.0,43.6,0
11,50.0,30.8,0
12,50.0,26.8,0
13,50.0,30.4,0
14,50.0,32.4,0
15,50.0,27.2,0
16,50.0,33.6,0
17,50.0,33.2,0
18,50.0,33.6,0
19,50.0,35.6,0
20,50.0,39.2,0
21,50.0,29.6,0
22,50.0,29.2,0
23,50.0,36.0,0
24,50.0,30.4,0
25,50.0,38.4,0
26,50.0,29.2,0
27,50.0,29.6,0
28,50.0,30.8,0
29,50.0,32.0,0
30,50.0,42.0,0
31,50.0,34.8,0
32,50.0,31.2,0
33,50.0,31.2,0
34,50.0,28.0,0
35,50.0,26.0,0
36,50.0,32.0,0
37,52.0,46.0,0
38,52.0,25.2,0
39,52.0,38.0,0
40,52.0,29.6,0
41,52.0,35.2,0
42,52.0,34.8,0
43,20000.0,4021.2,65
44,20000.0,8018.4,65
45,20000.0,8011.2,65
46,20000.0,4021.6,65
