Episode,Reward,Duration,Epsilon,Circles
0,0.7773005536281605,26,0.99,0
1,-3.6592003721950324,7,0.99,0
2,-3.6592003721950324,7,0.99,0
3,-3.4803141548326906,8,0.99,0
4,-2.5925337055283624,11,0.98,0
5,1.2337059485867137,25,0.98,0
6,-3.4803141548326906,8,0.98,0
7,-0.5935887310062089,20,0.97,0
8,-1.9701874269911954,16,0.97,0
9,-2.4136474881660206,12,0.97,0
10,-2.7269220643395453,12,0.96,0
11,-2.4136474881660206,12,0.96,0
12,-3.6592003721950324,7,0.96,0
13,-3.4803141548326906,8,0.96,0
14,1.349331936372586,29,0.95,0
15,0.206301721897157,24,0.94,0
16,0.6863688170378541,24,0.94,0
17,2.1096965424846434,31,0.93,0
18,-2.7269220643395453,12,0.93,0
19,-3.6592003721950324,7,0.93,0
20,-2.4136474881660206,12,0.92,0
21,-3.4803141548326906,8,0.92,0
22,-3.6592003721950324,7,0.92,0
23,1.1388872529008793,25,0.91,0
24,0.7079539840527609,25,0.91,0
25,-3.4803141548326906,8,0.91,0
26,13.897489731092712,42,0.90,0
27,-3.6592003721950324,7,0.90,0
28,-2.5925337055283624,11,0.89,0
29,-2.7269220643395453,12,0.89,0
30,-1.2559232155865878,18,0.89,0
31,-3.6592003721950324,7,0.89,0
32,-3.6592003721950324,7,0.88,0
33,-1.9701874269911954,16,0.88,0
34,-0.14678612297617555,24,0.88,0
35,-0.7902515495495059,20,0.87,0
36,0.676695011613111,25,0.87,0
37,12.124793010742351,32,0.86,0
38,-3.4803141548326906,8,0.86,0
39,-3.4803141548326906,8,0.86,0
40,1.052926170864744,28,0.85,0
41,-0.3841274902333236,22,0.85,0
42,14.30692420820801,43,0.84,0
43,-1.6602553976728753,16,0.83,0
44,0.3914762051220748,24,0.83,0
45,-3.6592003721950324,7,0.83,0
46,0.5385698061387263,25,0.82,0
47,-0.7902515495495059,20,0.82,0
48,-1.6602553976728753,16,0.81,0
49,0.6138418899500788,25,0.81,0
50,-0.3863579050949877,22,0.80,0
51,-2.7269220643395453,12,0.80,0
52,-3.6592003721950324,7,0.80,0
53,-2.7269220643395453,12,0.80,0
54,-3.6592003721950324,7,0.80,0
55,-0.14678612297617555,24,0.79,0
56,-2.5925337055283624,11,0.79,0
57,13.410506540075552,38,0.78,0
58,0.5222524652229446,26,0.78,0
59,-2.7269220643395453,12,0.78,0
60,-3.4803141548326906,8,0.77,0
61,-3.6592003721950324,7,0.77,0
62,-3.6592003721950324,7,0.77,0
63,-0.9598516047558565,19,0.77,0
64,-2.4136474881660206,12,0.77,0
65,-3.4803141548326906,8,0.76,0
66,0.961427158883625,26,0.76,0
67,13.260749281301765,35,0.75,0
68,-2.7269220643395453,12,0.75,0
69,-3.6592003721950324,7,0.75,0
70,-2.7269220643395453,12,0.75,0
71,16.27055836133541,48,0.74,0
72,-2.7269220643395453,12,0.74,0
73,-3.6592003721950324,7,0.74,0
74,-3.6592003721950324,7,0.73,0
75,-3.6592003721950324,7,0.73,0
76,-3.4803141548326906,8,0.73,0
77,-1.2581536304482501,18,0.73,0
78,-3.6592003721950324,7,0.73,0
79,-3.4803141548326906,8,0.73,0
80,0.5020398612910935,25,0.72,0
81,-3.6592003721950324,7,0.72,0
82,-2.7269220643395453,12,0.72,0
83,-3.4803141548326906,8,0.72,0
84,-3.6592003721950324,7,0.71,0
85,0.4758011006483134,25,0.71,0
86,1.5568837325370684,28,0.71,0
87,-3.4803141548326906,8,0.70,0
88,18.00799868352113,56,0.70,0
89,-2.5925337055283624,11,0.69,0
90,2.1096965424846434,31,0.69,0
91,-3.6592003721950324,7,0.69,0
92,-2.4136474881660206,12,0.68,0
93,-3.6592003721950324,7,0.68,0
94,-1.255923215586586,18,0.68,0
95,0.8485018354570464,25,0.68,0
96,-3.4803141548326906,8,0.67,0
97,-3.4803141548326906,8,0.67,0
98,1.5568837325370684,28,0.67,0
99,-3.4803141548326906,8,0.67,0
100,0.6863688170378541,24,0.66,0
101,-3.4803141548326906,8,0.66,0
102,-3.6592003721950324,7,0.66,0
103,0.9644442662105952,26,0.66,0
104,0.8119718906094118,25,0.65,0
105,-2.4136474881660206,12,0.65,0
106,12.278192967459958,32,0.65,0
107,17.1452212064604,51,0.64,0
108,-2.5925337055283624,11,0.64,0
109,-3.6592003721950324,7,0.64,0
110,-3.6592003721950324,7,0.63,0
111,-1.2602161669878225,18,0.63,0
112,0.8321844945412611,26,0.63,0
113,0.4758011006483134,25,0.62,0
