Episode,Reward,Duration,Epsilon,Circles
0,-3.6592003721950324,7,1.00,0
1,0.7699419644541496,25,0.99,0
2,0.37643678771953404,24,0.99,0
3,-2.5925337055283624,11,0.98,0
4,-3.6592003721950324,7,0.98,0
5,-1.3469808214993542,16,0.98,0
6,-3.6592003721950324,7,0.98,0
7,-3.6592003721950324,7,0.97,0
8,-3.6592003721950324,7,0.97,0
9,-3.4803141548326906,8,0.97,0
10,-3.6592003721950324,7,0.97,0
11,-2.5925337055283624,11,0.97,0
12,0.4758011006483134,25,0.96,0
13,-2.7269220643395453,12,0.96,0
14,-2.5925337055283624,11,0.95,0
15,-1.525867038861696,15,0.95,0
16,-2.5925337055283624,11,0.95,0
17,0.2103407265648265,23,0.94,0
18,-3.6592003721950324,7,0.94,0
19,-1.414875606273995,17,0.94,0
20,-3.4803141548326906,8,0.93,0
21,-3.6592003721950324,7,0.93,0
22,0.07013679349944368,25,0.93,0
23,-3.4803141548326906,8,0.92,0
24,-1.6602553976728753,16,0.92,0
25,-3.4803141548326906,8,0.92,0
26,-2.4136474881660206,12,0.92,0
27,-3.4803141548326906,8,0.91,0
28,-1.9701874269911954,16,0.91,0
29,-3.4803141548326906,8,0.91,0
30,-3.4803141548326906,8,0.91,0
31,-2.5925337055283624,11,0.91,0
32,-2.7269220643395453,12,0.90,0
33,0.676695011613111,25,0.90,0
34,-1.6602553976728753,16,0.89,0
35,-1.414875606273995,17,0.89,0
36,0.9543849064297287,26,0.88,0
37,-3.6592003721950324,7,0.88,0
38,-1.3469808214993542,16,0.88,0
39,-1.3469808214993542,16,0.88,0
40,-2.5925337055283624,11,0.87,0
41,-3.4803141548326906,8,0.87,0
42,0.6554347877240723,25,0.87,0
43,-3.6592003721950324,7,0.86,0
44,-2.7269220643395453,12,0.86,0
45,-3.6592003721950324,7,0.86,0
46,-3.6592003721950324,7,0.86,0
47,-3.6592003721950324,7,0.86,0
48,-2.5925337055283624,11,0.85,0
49,-1.6602553976728753,16,0.85,0
50,0.8527059683599614,25,0.85,0
51,0.9092185789424985,27,0.84,0
52,0.6661911954073982,25,0.83,0
53,1.2191506082608203,27,0.83,0
54,1.069431397208234,24,0.82,0
55,-2.4136474881660206,12,0.82,0
56,-3.4803141548326906,8,0.82,0
57,1.5568837325370684,28,0.81,0
58,-3.6592003721950324,7,0.81,0
